id,type,a,b,c,d,e
0,axial,-,-,-,-,-
1,axial,-,-,-,-,-
2,smd,3832,-,-,-,-
3,axial,-,-,-,-,-
4,axial,-,-,-,-,-
5,axial,-,-,-,-,-
6,axial,-,-,-,-,-
7,smd,2210,-,-,-,-
8,smd,3091,-,-,-,-
9,smd,3091,-,-,-,-
10,axial,-,-,-,-,-
11,axial,-,-,-,-,-
12,axial,-,-,-,-,-
13,axial,-,-,-,-,-
14,smd,4910,-,-,-,-
15,smd,1740,-,-,-,-
16,smd,88R7,-,-,-,-
17,axial,-,-,-,-,-
18,axial,-,-,-,-,-
19,axial,-,-,-,-,-
20,axial,-,-,-,-,-
21,smd,913,-,-,-,-
22,axial,-,-,-,-,-
23,axial,-,-,-,-,-
24,axial,-,-,-,-,-
25,axial,-,-,-,-,-
26,smd,3601,-,-,-,-
27,axial,-,-,-,-,-
28,axial,-,-,-,-,-
29,axial,-,-,-,-,-
30,axial,-,-,-,-,-
31,smd,5R1,-,-,-,-
32,axial,-,-,-,-,-
33,axial,-,-,-,-,-
34,axial,-,-,-,-,-
35,smd,395,-,-,-,-
36,smd,164,-,-,-,-
37,axial,-,-,-,-,-
38,axial,-,-,-,-,-
39,axial,-,-,-,-,-
40,smd,3320,-,-,-,-
41,smd,360,-,-,-,-
42,axial,-,-,-,-,-
43,smd,8194,-,-,-,-
44,axial,-,-,-,-,-
45,axial,-,-,-,-,-
46,axial,-,-,-,-,-
47,smd,245,-,-,-,-
48,axial,-,-,-,-,-
49,axial,-,-,-,-,-
50,axial,-,-,-,-,-
51,smd,1R3,-,-,-,-
52,axial,-,-,-,-,-
53,smd,2703,-,-,-,-
54,axial,-,-,-,-,-
55,axial,-,-,-,-,-
56,axial,-,-,-,-,-
57,smd,915,-,-,-,-
58,axial,-,-,-,-,-
59,axial,-,-,-,-,-
60,axial,-,-,-,-,-
61,axial,-,-,-,-,-
62,axial,-,-,-,-,-
63,axial,-,-,-,-,-
64,axial,-,-,-,-,-
65,axial,-,-,-,-,-
66,axial,-,-,-,-,-
67,axial,-,-,-,-,-
68,smd,3920,-,-,-,-
69,axial,-,-,-,-,-
70,axial,-,-,-,-,-
71,axial,-,-,-,-,-
72,smd,7R15,-,-,-,-
73,axial,-,-,-,-,-
74,smd,7872,-,-,-,-
75,axial,-,-,-,-,-
76,axial,-,-,-,-,-
77,axial,-,-,-,-,-
78,axial,-,-,-,-,-
79,axial,-,-,-,-,-
80,axial,-,-,-,-,-
81,axial,-,-,-,-,-
82,axial,-,-,-,-,-
83,axial,-,-,-,-,-
84,axial,-,-,-,-,-
85,axial,-,-,-,-,-
86,smd,2R4,-,-,-,-
87,axial,-,-,-,-,-
88,axial,-,-,-,-,-
89,axial,-,-,-,-,-
90,axial,-,-,-,-,-
91,smd,625,-,-,-,-
92,axial,-,-,-,-,-
93,axial,-,-,-,-,-
94,smd,4R42,-,-,-,-
95,axial,-,-,-,-,-
96,axial,-,-,-,-,-
97,smd,1020,-,-,-,-
98,smd,1014,-,-,-,-
99,axial,-,-,-,-,-
100,axial,-,-,-,-,-
101,axial,-,-,-,-,-
102,axial,-,-,-,-,-
103,smd,622,-,-,-,-
104,axial,-,-,-,-,-
105,smd,3603,-,-,-,-
106,axial,-,-,-,-,-
107,axial,-,-,-,-,-
108,axial,-,-,-,-,-
109,smd,620,-,-,-,-
110,axial,-,-,-,-,-
111,axial,-,-,-,-,-
112,axial,-,-,-,-,-
113,smd,435,-,-,-,-
114,axial,-,-,-,-,-
115,axial,-,-,-,-,-
116,axial,-,-,-,-,-
117,axial,-,-,-,-,-
118,axial,-,-,-,-,-
119,axial,-,-,-,-,-
120,axial,-,-,-,-,-
121,axial,-,-,-,-,-
122,smd,125,-,-,-,-
123,axial,-,-,-,-,-
124,axial,-,-,-,-,-
125,smd,1R37,-,-,-,-
126,axial,-,-,-,-,-
127,axial,-,-,-,-,-
128,axial,-,-,-,-,-
129,axial,-,-,-,-,-
130,axial,-,-,-,-,-
131,axial,-,-,-,-,-
132,axial,-,-,-,-,-
133,axial,-,-,-,-,-
134,axial,-,-,-,-,-
135,smd,3403,-,-,-,-
136,axial,-,-,-,-,-
137,smd,163,-,-,-,-
138,axial,-,-,-,-,-
139,axial,-,-,-,-,-
140,axial,-,-,-,-,-
141,smd,R36,-,-,-,-
142,axial,-,-,-,-,-
143,axial,-,-,-,-,-
144,axial,-,-,-,-,-
145,axial,-,-,-,-,-
146,axial,-,-,-,-,-
147,axial,-,-,-,-,-
148,axial,-,-,-,-,-
149,axial,-,-,-,-,-
150,axial,-,-,-,-,-
151,axial,-,-,-,-,-
152,axial,-,-,-,-,-
153,axial,-,-,-,-,-
