id,type,a,b,c,d,e
0000,axial,1,2,0,-1,-
0001,axial,2,3,7,3,2
0002,smd,-,-,-,-,-
0003,axial,5,1,0,3,2
0004,axial,8,4,1,-1,8
0005,axial,7,5,0,1,2
0006,axial,8,1,9,4,2
0007,axial,6,6,6,6,6
0008,axial,6,6,6,6,6
0009,smd,-,-,-,-,-
0010,axial,9,3,1,-2,-1
0011,axial,7,5,0,3,1
0012,axial,4,7,-1,-1,-
0013,axial,3,3,0,2,2
0014,axial,8,0,-,-,-
0015,smd,-,-,-,-,-
0016,axial,0,0,8,-,-
0017,axial,4,8,8,-2,2
0018,axial,2,4,0,-1,-
0019,axial,1,5,4,-1,-
0020,axial,4,4,-2,-2,-
0021,smd,-,-,-,-,-
0022,axial,2,7,2,-1,-
0023,axial,5,1,0,1,1
0024,axial,1,6,9,2,1
0025,axial,5,6,0,4,1
0026,axial,6,6,8,8,8
0027,axial,1,5,5,-1,-
0028,axial,1,2,1,1,2
0029,axial,2,7,0,1,1
0030,axial,8,2,4,-1,-
0031,axial,1,1,8,-,-
0032,axial,5,6,3,-2,-
0033,axial,3,5,7,2,1
0034,axial,6,8,0,0,2
0035,axial,1,1,1,-,-
0036,axial,6,6,-,-,-
0037,axial,1,1,1,-1,-
0038,axial,3,6,2,-2,-
0039,axial,2,3,7,3,2
0040,axial,1,1,-,-,-
0041,axial,1,-2,-,-,-
0042,axial,5,4,4,-2,1
0043,axial,1,3,8,-,-
0044,axial,1,6,9,3,1
0045,axial,5,9,0,3,1
0046,axial,1,0,0,4,2
0047,axial,8,-2,-,-,-
0048,axial,4,7,2,-2,-
0049,axial,1,8,3,-1,-
0050,axial,1,1,-2,-2,-
0051,smd,-,-,-,-,-
0052,axial,3,9,9,-2,1
0053,axial,8,8,-2,-2,9
0054,axial,1,6,9,2,1
0055,axial,0,1,1,-2,2
0056,axial,1,1,0,3,1
0057,smd,-,-,-,-,-
0058,axial,6,8,1,-1,-
0059,axial,4,4,2,2,2
0060,axial,1,8,-1,-1,-
0061,axial,3,6,-1,-1,-
0062,axial,7,8,7,1,2
0063,axial,8,2,2,-2,-
0064,axial,9,2,0,2,1
0065,axial,2,0,0,4,2
0066,axial,8,-2,-2,4,4
0067,axial,4,2,2,0,1
0068,axial,-2,8,8,-,-
0069,axial,2,7,-1,-2,-
0070,axial,8,2,0,1,-2
0071,axial,5,5,-2,9,-
0072,axial,-2,1,1,8,-
0073,axial,1,6,5,2,2
0074,axial,0,5,5,-,-
0075,axial,3,0,1,4,1
0076,axial,6,0,4,1,2
0077,axial,1,5,-2,0,2
0078,axial,3,0,-1,-2,-
0079,axial,4,7,-1,8,-
0080,axial,4,3,0,8,-
0081,axial,-2,3,3,-2,-1
0082,axial,2,2,-2,-1,-
0083,axial,8,2,4,8,-
0084,axial,6,1,-2,8,-
0085,axial,3,6,0,0,1
0086,axial,5,8,-,-,-
0087,axial,6,1,-2,0,2
0088,axial,4,7,-1,-1,-
0089,axial,2,3,7,2,1
0090,axial,1,2,4,-1,2
0091,smd,-,-,-,-,-
0092,axial,8,-1,1,2,8
0093,axial,5,3,6,4,1
0094,axial,8,8,-,-,-
0095,axial,8,-1,2,5,1
0096,axial,3,3,-1,-2,-
0097,axial,-2,9,-2,-2,8
0098,axial,1,1,1,1,-
0099,axial,6,8,3,-2,-
0100,axial,1,1,-2,-1,-
0101,axial,2,2,-2,-1,-
0102,axial,3,8,3,3,1
0103,axial,8,-2,-,-,-
0104,axial,0,6,-2,1,-1
0105,axial,1,1,-2,1,1
0106,axial,1,2,7,0,1
0107,axial,0,-1,-2,1,1
0108,axial,4,-2,1,-1,2
0109,axial,1,8,8,-,-
0110,axial,1,1,4,4,-
0111,axial,5,5,-2,8,-
0112,axial,1,6,6,-2,2
0113,smd,-,-,-,-,-
0114,axial,6,2,2,-2,-
0115,axial,4,7,5,1,2
0116,axial,1,0,0,4,1
0117,axial,1,2,4,-1,-
0118,axial,1,6,2,1,1
0119,axial,5,7,5,2,2
0120,axial,1,-2,2,1,2
0121,axial,2,2,-2,-1,-
0122,axial,-2,0,0,-,-
0123,axial,3,3,-1,-1,-
0124,axial,-2,0,6,3,2
0125,smd,-,-,-,-,-
0126,axial,3,8,3,-1,2
0127,axial,4,2,2,1,2
0128,axial,2,-2,4,-1,2
0129,axial,2,6,1,-1,2
0130,axial,2,6,6,-2,1
0131,axial,2,6,1,0,1
0132,axial,3,9,3,-2,-
0133,axial,5,1,1,-2,-
0134,axial,-2,4,5,4,2
0135,axial,8,8,0,-,-
0136,axial,1,0,2,-2,-
0137,axial,8,0,-,-,-
0138,axial,4,7,-1,-2,-
0139,axial,1,1,1,1,2
0140,axial,2,7,5,-1,-
0141,axial,0,-2,8,8,-
0142,axial,1,1,3,-2,-
0143,axial,2,2,1,1,2
0144,axial,3,4,-2,3,2
0145,axial,3,6,4,-2,-
0146,axial,3,3,4,-2,-
0147,axial,6,3,4,4,1
0148,axial,1,6,5,-1,-
0149,axial,3,1,1,1,1
0150,axial,6,2,0,2,2
0151,axial,2,8,8,8,2
0152,axial,4,7,3,-1,-
0153,axial,2,7,3,-2,-
0154,axial,7,8,-2,8,2
0155,axial,-2,7,6,0,1
0156,axial,1,1,2,2,-
0157,axial,1,6,-1,-1,-
0158,axial,3,4,0,3,2
0159,axial,2,7,4,-2,-
0160,axial,-1,4,-2,-2,-
0161,axial,3,8,3,1,1
0162,axial,1,4,0,4,2
0163,axial,2,2,4,-1,-
0164,axial,9,2,5,0,1
0165,axial,2,2,6,4,2
0166,axial,-2,3,1,3,2
0167,axial,3,0,1,2,2
0168,axial,3,1,0,-1,-
0169,axial,6,2,5,-1,-
0170,axial,1,8,1,-2,-
0171,axial,2,4,-1,-1,-
0172,axial,3,8,3,1,2
0173,axial,3,6,4,-1,-
0174,axial,1,1,-2,-1,-
0175,axial,5,5,-2,-1,-
0176,smd,-,-,-,-,-
0177,axial,1,9,2,2,2
0178,axial,3,-2,4,0,-
0179,axial,5,6,-1,-2,-
0180,axial,1,5,7,2,2
0181,smd,-,-,-,-,-
0182,axial,8,8,8,-2,-
0183,axial,2,2,0,4,1
0184,axial,5,6,0,4,2
0185,axial,1,1,3,4,2
0186,axial,1,1,1,8,-
0187,axial,2,2,1,9,1
0188,axial,1,5,3,-1,-
0189,axial,8,0,-2,-1,-
0190,axial,4,7,5,4,-
0191,axial,0,0,-,-,-
0192,axial,1,1,-2,-2,-
0193,axial,1,5,8,0,-
0194,axial,7,5,3,-1,-
0195,axial,3,9,9,-2,1
0196,axial,5,6,2,0,1
0197,axial,9,1,0,-1,-
0198,axial,1,8,2,0,1
0199,axial,2,-2,7,1,2
0200,axial,6,0,4,2,1
0201,axial,1,2,5,-1,-
0202,axial,5,4,4,9,1
0203,axial,8,2,3,-2,-
0204,axial,2,6,1,4,1
0205,axial,1,9,1,0,2
0206,axial,0,5,5,-2,2
0207,axial,2,3,2,3,2
0208,smd,-,-,-,-,-
0209,axial,2,2,2,-1,-
0210,smd,-,-,-,-,-
0211,axial,8,2,-2,8,0
0212,axial,4,-2,7,4,2
0213,axial,2,7,4,0,1
0214,axial,0,8,0,-,-
0215,axial,0,-2,2,1,-1
0216,axial,6,8,0,2,2
0217,axial,6,8,1,2,2
0218,axial,7,5,1,8,-
0219,axial,2,3,-1,-,-
0220,axial,9,-2,2,-1,-1
0221,axial,1,8,7,1,2
0222,axial,6,8,-1,-2,-
0223,axial,5,-2,-2,-2,2
0224,axial,4,7,5,4,1
0225,axial,0,4,-1,-,-
0226,axial,1,-2,1,3,2
0227,axial,2,1,1,-2,1
0228,axial,0,0,0,9,-
0229,axial,-2,0,6,-1,2
0230,axial,-2,5,-2,-1,2
0231,axial,-2,1,8,4,-2
0232,axial,1,1,3,4,2
0233,axial,1,1,9,9,-
0234,axial,5,6,4,-1,8
0235,axial,8,3,6,2,-2
0236,axial,2,6,1,0,2
0237,smd,-,-,-,-,-
0238,axial,4,0,0,-2,1
0239,axial,7,5,0,-1,1
0240,axial,2,4,0,3,1
0241,axial,-2,4,5,4,2
0242,axial,-2,1,0,3,1
0243,axial,8,1,1,1,8
0244,axial,8,2,4,-1,-
0245,axial,0,0,0,-,-
0246,axial,5,1,0,2,1
0247,axial,1,3,0,2,1
0248,axial,1,0,5,-2,8
0249,axial,-2,2,3,-1,-
0250,axial,1,5,3,-2,-
0251,axial,1,0,-1,-,-
0252,axial,2,2,3,-1,-
0253,axial,6,8,2,-1,-
0254,axial,2,4,-1,-1,-
0255,axial,1,0,1,9,-
0256,axial,8,-2,-2,-,-
0257,axial,4,7,0,2,1
0258,axial,2,4,0,0,1
0259,axial,0,0,8,-,-
0260,axial,5,1,1,2,2
0261,axial,3,-2,4,-1,-
0262,axial,1,2,4,3,2
0263,axial,2,1,0,-1,2
0264,axial,2,0,5,0,1
0265,axial,2,-1,0,1,1
0266,axial,2,4,3,-1,-
0267,axial,9,1,1,-1,-
0268,axial,6,-2,-2,-2,2
0269,axial,2,8,7,-1,1
0270,axial,2,-2,4,4,2
0271,axial,5,5,5,-,-
0272,axial,8,7,5,4,-1
0273,axial,1,1,3,-2,-
0274,axial,1,5,5,-2,1
0275,axial,8,2,0,-1,-
0276,axial,1,7,4,3,1
